test_case,filter_size,method_name,total_time,cumulative_time,per_call_time
bloom,100,add,2.9530000000000004e-06,3.4162e-05,3.4162e-05
bloom,100,add,2.5460000000000003e-06,1.904e-05,1.904e-05
bloom,100,add,2.8910000000000004e-06,2.3132e-05,2.3132e-05
bloom,100,add,3.131e-06,2.1203e-05,2.1203e-05
bloom,100,add,2.589e-06,1.8813e-05,1.8813e-05
bloom,100,add,2.622e-06,1.9879e-05,1.9879e-05
bloom,100,add,2.6260000000000004e-06,2.5617000000000002e-05,2.5617000000000002e-05
bloom,100,add,3.168e-06,2.5175000000000002e-05,2.5175000000000002e-05
bloom,100,add,3.956e-06,3.0208000000000003e-05,3.0208000000000003e-05
bloom,100,add,3.627e-06,2.8105000000000003e-05,2.8105000000000003e-05
bloom,100,add,2.7150000000000003e-06,2.349e-05,2.349e-05
bloom,100,add,2.7e-06,2.3566e-05,2.3566e-05
bloom,100,add,3.417e-06,2.7776000000000003e-05,2.7776000000000003e-05
bloom,100,add,2.6300000000000002e-06,2.3329000000000003e-05,2.3329000000000003e-05
bloom,100,add,2.662e-06,1.968e-05,1.968e-05
bloom,100,add,2.9700000000000004e-06,2.1561000000000002e-05,2.1561000000000002e-05
bloom,100,add,2.57e-06,2.0132e-05,2.0132e-05
bloom,100,add,5.8530000000000005e-06,2.5618e-05,2.5618e-05
bloom,100,add,2.55e-06,2.1744e-05,2.1744e-05
bloom,100,add,2.499e-06,1.9675e-05,1.9675e-05
bloom,100,add,2.741e-06,2.0058e-05,2.0058e-05
bloom,100,add,2.539e-06,1.9046e-05,1.9046e-05
bloom,100,add,2.443e-06,1.9711e-05,1.9711e-05
bloom,100,add,3.265e-06,2.7824000000000003e-05,2.7824000000000003e-05
bloom,100,add,2.669e-06,1.953e-05,1.953e-05
bloom,100,add,2.762e-06,1.97e-05,1.97e-05
bloom,100,add,2.701e-06,1.9601e-05,1.9601e-05
bloom,100,add,2.703e-06,1.9264e-05,1.9264e-05
bloom,100,add,2.5980000000000004e-06,1.9171e-05,1.9171e-05
bloom,100,add,2.571e-06,1.8657e-05,1.8657e-05
bloom,100,add,2.7490000000000003e-06,1.9555e-05,1.9555e-05
bloom,100,add,2.763e-06,1.9597000000000002e-05,1.9597000000000002e-05
bloom,100,add,2.883e-06,1.9202e-05,1.9202e-05
bloom,100,add,2.706e-06,1.8978e-05,1.8978e-05
bloom,100,add,2.669e-06,2.2043000000000002e-05,2.2043000000000002e-05
bloom,100,add,2.728e-06,2.0368000000000002e-05,2.0368000000000002e-05
bloom,100,add,3.226e-06,2.4719e-05,2.4719e-05
bloom,100,add,2.7880000000000002e-06,1.9822e-05,1.9822e-05
bloom,100,add,2.6190000000000003e-06,1.9993e-05,1.9993e-05
bloom,100,add,2.673e-06,1.9464000000000002e-05,1.9464000000000002e-05
bloom,100,add,2.706e-06,1.911e-05,1.911e-05
bloom,100,add,2.5190000000000004e-06,1.9616e-05,1.9616e-05
bloom,100,add,2.8790000000000003e-06,2.0761e-05,2.0761e-05
bloom,100,add,2.65e-06,2.1528e-05,2.1528e-05
bloom,100,add,2.865e-06,2.1073e-05,2.1073e-05
bloom,100,add,2.69e-06,2.1138e-05,2.1138e-05
bloom,100,add,2.836e-06,2.0961e-05,2.0961e-05
bloom,100,add,2.869e-06,2.3636000000000002e-05,2.3636000000000002e-05
bloom,100,add,3.136e-06,2.4666e-05,2.4666e-05
bloom,100,add,2.759e-06,1.9688000000000002e-05,1.9688000000000002e-05
bloom,100,add,2.701e-06,2.0087000000000003e-05,2.0087000000000003e-05
bloom,100,add,2.796e-06,1.9252e-05,1.9252e-05
bloom,100,add,2.7220000000000004e-06,1.9308000000000002e-05,1.9308000000000002e-05
bloom,100,add,2.6190000000000003e-06,2.0092e-05,2.0092e-05
bloom,100,add,3.1380000000000003e-06,2.284e-05,2.284e-05
bloom,100,add,2.543e-06,1.9613e-05,1.9613e-05
bloom,100,add,3.158e-06,2.5068e-05,2.5068e-05
bloom,100,add,3.929e-06,2.7726000000000002e-05,2.7726000000000002e-05
bloom,100,add,3.0140000000000003e-06,2.3444e-05,2.3444e-05
bloom,100,add,3.2960000000000003e-06,2.4634e-05,2.4634e-05
bloom,100,add,3.7990000000000004e-06,3.3292e-05,3.3292e-05
bloom,100,add,3.0830000000000004e-06,2.4009e-05,2.4009e-05
bloom,100,add,2.65e-06,2.0404e-05,2.0404e-05
bloom,100,add,2.6250000000000003e-06,2.0092e-05,2.0092e-05
bloom,100,add,2.684e-06,2.0279e-05,2.0279e-05
bloom,100,add,2.56e-06,1.9750000000000002e-05,1.9750000000000002e-05
bloom,100,add,2.527e-06,1.8419e-05,1.8419e-05
bloom,100,add,2.4450000000000003e-06,1.9238e-05,1.9238e-05
bloom,100,add,3.6510000000000003e-06,2.7867000000000003e-05,2.7867000000000003e-05
bloom,100,add,9.061e-06,3.8808000000000005e-05,3.8808000000000005e-05
bloom,100,add,6.457e-06,4.8948000000000006e-05,4.8948000000000006e-05
bloom,100,add,6.318e-06,4.7590000000000003e-05,4.7590000000000003e-05
bloom,100,add,7.581000000000001e-06,5.153e-05,5.153e-05
bloom,100,add,5.1260000000000006e-06,4.0213e-05,4.0213e-05
bloom,100,add,5.05e-06,4.0757e-05,4.0757e-05
bloom,100,add,4.886e-06,4.7311e-05,4.7311e-05
bloom,100,add,4.6060000000000005e-06,3.7397e-05,3.7397e-05
bloom,100,add,3.85e-06,3.0471000000000004e-05,3.0471000000000004e-05
bloom,100,add,3.4140000000000003e-06,2.6885e-05,2.6885e-05
bloom,100,add,3.7820000000000004e-06,3.3138e-05,3.3138e-05
bloom,100,add,4.167e-06,3.2068000000000005e-05,3.2068000000000005e-05
bloom,100,add,3.4140000000000003e-06,3.2506000000000004e-05,3.2506000000000004e-05
bloom,100,add,3.843e-06,2.7659e-05,2.7659e-05
bloom,100,add,5.3110000000000005e-06,4.1038e-05,4.1038e-05
bloom,100,add,4.1050000000000005e-06,2.977e-05,2.977e-05
bloom,100,add,2.35e-06,1.7117000000000002e-05,1.7117000000000002e-05
bloom,100,add,2.0890000000000002e-06,1.6392e-05,1.6392e-05
bloom,100,add,2.277e-06,1.7069000000000002e-05,1.7069000000000002e-05
bloom,100,add,2.245e-06,1.6631e-05,1.6631e-05
bloom,100,add,2.181e-06,1.7413e-05,1.7413e-05
bloom,100,add,2.1860000000000003e-06,1.6731e-05,1.6731e-05
bloom,100,add,2.113e-06,1.6313e-05,1.6313e-05
bloom,100,add,2.246e-06,1.6992000000000003e-05,1.6992000000000003e-05
bloom,100,add,2.4340000000000003e-06,1.6787e-05,1.6787e-05
bloom,100,add,2.13e-06,1.6973e-05,1.6973e-05
bloom,100,add,2.2690000000000002e-06,1.6545e-05,1.6545e-05
bloom,100,add,3.152e-06,2.1248e-05,2.1248e-05
bloom,100,add,2.192e-06,1.6707e-05,1.6707e-05
bloom,100,add,2.042e-06,1.6212e-05,1.6212e-05
bloom,100,add,2.289e-06,1.6283e-05,1.6283e-05
bloom,100,add,2.2080000000000003e-06,1.6438e-05,1.6438e-05
bloom,100,add,2.3600000000000003e-06,1.6956e-05,1.6956e-05
bloom,100,contains,1.5010000000000001e-06,2.4749000000000003e-05,2.4749000000000003e-05
bloom,100,contains,1.1890000000000002e-06,2.0637000000000002e-05,2.0637000000000002e-05
bloom,100,contains,1.199e-06,2.332e-05,2.332e-05
bloom,100,contains,8.88e-07,2.3148000000000003e-05,2.3148000000000003e-05
bloom,100,contains,8.550000000000001e-07,2.2375000000000002e-05,2.2375000000000002e-05
bloom,100,contains,7.040000000000001e-07,1.8243e-05,1.8243e-05
bloom,100,contains,7.67e-07,1.8896e-05,1.8896e-05
bloom,100,contains,7.13e-07,2.3611e-05,2.3611e-05
bloom,100,contains,6.660000000000001e-07,1.9297000000000002e-05,1.9297000000000002e-05
bloom,100,contains,6.860000000000001e-07,1.9679000000000003e-05,1.9679000000000003e-05
bloom,100,contains,7.19e-07,1.8513e-05,1.8513e-05
bloom,100,contains,6.310000000000001e-07,1.8493e-05,1.8493e-05
bloom,100,contains,6.800000000000001e-07,1.8670000000000003e-05,1.8670000000000003e-05
bloom,100,contains,6.68e-07,1.8655e-05,1.8655e-05
bloom,100,contains,6.170000000000001e-07,1.9324e-05,1.9324e-05
bloom,100,contains,6.92e-07,1.8354e-05,1.8354e-05
bloom,100,contains,6.98e-07,1.8982000000000002e-05,1.8982000000000002e-05
bloom,100,contains,6.75e-07,1.9581e-05,1.9581e-05
bloom,100,contains,6.64e-07,1.8569e-05,1.8569e-05
bloom,100,contains,7.64e-07,1.8791e-05,1.8791e-05
bloom,100,contains,6.57e-07,1.8460000000000003e-05,1.8460000000000003e-05
bloom,100,contains,1.1910000000000001e-06,2.9188000000000002e-05,2.9188000000000002e-05
bloom,100,contains,8.15e-07,2.2668e-05,2.2668e-05
bloom,100,contains,9.520000000000001e-07,2.4929e-05,2.4929e-05
bloom,100,contains,8.97e-07,2.4141e-05,2.4141e-05
bloom,100,contains,7.06e-07,2.0232000000000002e-05,2.0232000000000002e-05
bloom,100,contains,6.56e-07,1.8611000000000002e-05,1.8611000000000002e-05
bloom,100,contains,7.8e-07,1.9826e-05,1.9826e-05
bloom,100,contains,1.192e-06,2.9133e-05,2.9133e-05
bloom,100,contains,1.212e-06,3.011e-05,3.011e-05
bloom,100,contains,1.083e-06,3.0408e-05,3.0408e-05
bloom,100,contains,1.385e-06,4.0610000000000006e-05,4.0610000000000006e-05
bloom,100,contains,1.04e-06,3.2714e-05,3.2714e-05
bloom,100,contains,1.2680000000000002e-06,3.2194000000000004e-05,3.2194000000000004e-05
bloom,100,contains,1.051e-06,2.6322000000000003e-05,2.6322000000000003e-05
bloom,100,contains,1.1120000000000001e-06,3.1064e-05,3.1064e-05
bloom,100,contains,1.119e-06,2.9835e-05,2.9835e-05
bloom,100,contains,1.185e-06,3.0004000000000003e-05,3.0004000000000003e-05
bloom,100,contains,1.119e-06,3.1435e-05,3.1435e-05
bloom,100,contains,1.714e-06,3.6064e-05,3.6064e-05
bloom,100,contains,1.246e-06,3.7671e-05,3.7671e-05
bloom,100,contains,1.021e-06,2.7328000000000003e-05,2.7328000000000003e-05
bloom,100,contains,1.002e-06,2.5795000000000003e-05,2.5795000000000003e-05
bloom,100,contains,6.970000000000001e-07,1.7395000000000002e-05,1.7395000000000002e-05
bloom,100,contains,7.23e-07,1.8053e-05,1.8053e-05
bloom,100,contains,6.39e-07,1.8289e-05,1.8289e-05
bloom,100,contains,6.44e-07,1.7958e-05,1.7958e-05
bloom,100,contains,6.37e-07,1.8331e-05,1.8331e-05
bloom,100,contains,7.340000000000001e-07,1.8465e-05,1.8465e-05
bloom,100,contains,6.040000000000001e-07,1.8595e-05,1.8595e-05
bloom,100,contains,1.432e-06,1.9784000000000002e-05,1.9784000000000002e-05
bloom,100,contains,8.240000000000001e-07,2.4602000000000003e-05,2.4602000000000003e-05
bloom,100,contains,5.85e-07,1.787e-05,1.787e-05
bloom,100,contains,6.310000000000001e-07,1.8866000000000002e-05,1.8866000000000002e-05
bloom,100,contains,6.51e-07,1.7950000000000003e-05,1.7950000000000003e-05
bloom,100,contains,6.91e-07,1.8642000000000002e-05,1.8642000000000002e-05
bloom,100,contains,6.7e-07,1.8706e-05,1.8706e-05
bloom,100,contains,7.040000000000001e-07,1.8115000000000002e-05,1.8115000000000002e-05
bloom,100,contains,7.8e-07,1.8147e-05,1.8147e-05
bloom,100,contains,6.74e-07,1.8745e-05,1.8745e-05
bloom,100,contains,7.06e-07,1.8211000000000002e-05,1.8211000000000002e-05
bloom,100,contains,6.800000000000001e-07,1.8856e-05,1.8856e-05
bloom,100,contains,6.98e-07,1.858e-05,1.858e-05
bloom,100,contains,5.71e-07,2.1041e-05,2.1041e-05
bloom,100,contains,7.16e-07,2.0315e-05,2.0315e-05
bloom,100,contains,6.67e-07,1.8649e-05,1.8649e-05
bloom,100,contains,6.33e-07,1.8266e-05,1.8266e-05
bloom,100,contains,7.06e-07,1.8449000000000002e-05,1.8449000000000002e-05
bloom,100,contains,5.830000000000001e-07,1.7929e-05,1.7929e-05
bloom,100,contains,9.060000000000001e-07,1.8696000000000002e-05,1.8696000000000002e-05
bloom,100,contains,6.790000000000001e-07,1.9117e-05,1.9117e-05
bloom,100,contains,6.82e-07,1.8565000000000003e-05,1.8565000000000003e-05
bloom,100,contains,7.4e-07,1.8687000000000003e-05,1.8687000000000003e-05
bloom,100,contains,6.84e-07,1.861e-05,1.861e-05
bloom,100,contains,6.84e-07,1.8365e-05,1.8365e-05
bloom,100,contains,6.760000000000001e-07,1.8576e-05,1.8576e-05
bloom,100,contains,6.930000000000001e-07,1.8737e-05,1.8737e-05
bloom,100,contains,7.280000000000001e-07,2.0430000000000003e-05,2.0430000000000003e-05
bloom,100,contains,9.100000000000001e-07,2.4323e-05,2.4323e-05
bloom,100,contains,7.580000000000001e-07,1.8466000000000002e-05,1.8466000000000002e-05
bloom,100,contains,7.720000000000001e-07,1.8811e-05,1.8811e-05
bloom,100,contains,6.6e-07,1.862e-05,1.862e-05
bloom,100,contains,7.33e-07,1.7969e-05,1.7969e-05
bloom,100,contains,6.63e-07,1.7718000000000002e-05,1.7718000000000002e-05
bloom,100,contains,6.22e-07,1.8162e-05,1.8162e-05
bloom,100,contains,5.99e-07,1.8285000000000002e-05,1.8285000000000002e-05
bloom,100,contains,6.74e-07,1.8067e-05,1.8067e-05
bloom,100,contains,7.16e-07,1.8672e-05,1.8672e-05
bloom,100,contains,7.110000000000001e-07,1.8036e-05,1.8036e-05
bloom,100,contains,6.61e-07,1.8684000000000003e-05,1.8684000000000003e-05
bloom,100,contains,6.77e-07,1.8106000000000002e-05,1.8106000000000002e-05
bloom,100,contains,7.25e-07,1.997e-05,1.997e-05
bloom,100,contains,8.450000000000001e-07,2.5675e-05,2.5675e-05
bloom,100,contains,6.000000000000001e-07,1.7704000000000002e-05,1.7704000000000002e-05
bloom,100,contains,7.61e-07,1.8473e-05,1.8473e-05
bloom,100,contains,7.18e-07,1.8275e-05,1.8275e-05
bloom,100,contains,6.000000000000001e-07,1.8e-05,1.8e-05
bloom,100,contains,6.890000000000001e-07,1.7646e-05,1.7646e-05
bloom,100,contains,7.22e-07,1.7757e-05,1.7757e-05
bloom,100,contains,6.61e-07,1.8143000000000002e-05,1.8143000000000002e-05
bloom,100,contains,7.09e-07,1.8103000000000003e-05,1.8103000000000003e-05
bloom,100,contains,6.37e-07,1.8193e-05,1.8193e-05
bloom,100,contains,6.91e-07,1.7883e-05,1.7883e-05
bloom,100,contains,6.63e-07,1.8849000000000002e-05,1.8849000000000002e-05
bloom,100,contains,6.930000000000001e-07,1.8465e-05,1.8465e-05
bloom,100,contains,6.690000000000001e-07,2.0092e-05,2.0092e-05
bloom,100,contains,8.36e-07,2.5019000000000002e-05,2.5019000000000002e-05
bloom,100,contains,5.94e-07,1.7656000000000002e-05,1.7656000000000002e-05
bloom,100,contains,5.96e-07,1.7938e-05,1.7938e-05
bloom,100,contains,7.3e-07,1.8338e-05,1.8338e-05
bloom,100,contains,6.410000000000001e-07,1.7664000000000002e-05,1.7664000000000002e-05
bloom,100,contains,6.280000000000001e-07,1.7651e-05,1.7651e-05
bloom,100,contains,5.77e-07,1.8656000000000002e-05,1.8656000000000002e-05
bloom,100,contains,6.02e-07,1.8072000000000002e-05,1.8072000000000002e-05
bloom,100,contains,7.39e-07,1.8363e-05,1.8363e-05
bloom,100,contains,6.71e-07,1.7778e-05,1.7778e-05
bloom,100,contains,6.94e-07,1.7443000000000002e-05,1.7443000000000002e-05
bloom,100,contains,6.25e-07,1.8121e-05,1.8121e-05
bloom,100,contains,2.33e-06,1.9876e-05,1.9876e-05
bloom,100,contains,7.47e-07,1.9743e-05,1.9743e-05
bloom,100,contains,7.280000000000001e-07,2.0996e-05,2.0996e-05
bloom,100,contains,7.030000000000001e-07,1.9024000000000003e-05,1.9024000000000003e-05
bloom,100,contains,6.98e-07,1.8041000000000002e-05,1.8041000000000002e-05
bloom,100,contains,6.790000000000001e-07,1.8306e-05,1.8306e-05
bloom,100,contains,6.450000000000001e-07,1.7854000000000002e-05,1.7854000000000002e-05
bloom,100,contains,6.930000000000001e-07,1.775e-05,1.775e-05
bloom,100,contains,6.67e-07,1.7927e-05,1.7927e-05
bloom,100,contains,6.19e-07,1.8332e-05,1.8332e-05
bloom,100,contains,6.690000000000001e-07,1.8018000000000003e-05,1.8018000000000003e-05
bloom,100,contains,6.5e-07,1.8164e-05,1.8164e-05
bloom,100,contains,6.02e-07,1.775e-05,1.775e-05
bloom,100,contains,6.800000000000001e-07,3.766e-05,3.766e-05
bloom,100,contains,6.71e-07,2.1351000000000003e-05,2.1351000000000003e-05
bloom,100,contains,6.84e-07,2.1005e-05,2.1005e-05
bloom,100,contains,5.94e-07,1.8352e-05,1.8352e-05
bloom,100,contains,7.19e-07,1.8816e-05,1.8816e-05
bloom,100,contains,7.56e-07,1.8586e-05,1.8586e-05
bloom,100,contains,7.270000000000001e-07,1.9157e-05,1.9157e-05
bloom,100,contains,7.19e-07,1.8107e-05,1.8107e-05
bloom,100,contains,7.16e-07,1.9365000000000002e-05,1.9365000000000002e-05
bloom,100,contains,6.67e-07,1.8374e-05,1.8374e-05
bloom,100,contains,6.43e-07,1.838e-05,1.838e-05
bloom,100,contains,5.92e-07,1.8433e-05,1.8433e-05
bloom,100,contains,6.900000000000001e-07,1.8677e-05,1.8677e-05
bloom,100,contains,7.170000000000001e-07,1.9807000000000002e-05,1.9807000000000002e-05
bloom,100,contains,8.25e-07,2.0556e-05,2.0556e-05
bloom,100,contains,9.12e-07,2.7649000000000002e-05,2.7649000000000002e-05
bloom,100,contains,6.350000000000001e-07,1.8576e-05,1.8576e-05
bloom,100,contains,7.22e-07,1.8339000000000002e-05,1.8339000000000002e-05
bloom,100,contains,6.650000000000001e-07,1.7885000000000002e-05,1.7885000000000002e-05
bloom,100,contains,6.37e-07,1.8054e-05,1.8054e-05
bloom,100,contains,5.860000000000001e-07,1.8229e-05,1.8229e-05
bloom,100,contains,6.06e-07,1.8074e-05,1.8074e-05
bloom,100,contains,8.000000000000001e-07,1.8787e-05,1.8787e-05
bloom,100,contains,6.310000000000001e-07,1.8074e-05,1.8074e-05
bloom,100,contains,6.690000000000001e-07,1.8499e-05,1.8499e-05
bloom,100,contains,7.100000000000001e-07,1.8315e-05,1.8315e-05
bloom,100,contains,6.88e-07,1.7687000000000002e-05,1.7687000000000002e-05
bloom,100,contains,7.26e-07,2.0417e-05,2.0417e-05
bloom,100,contains,6.800000000000001e-07,2.2095e-05,2.2095e-05
bloom,100,contains,6.75e-07,1.8237000000000002e-05,1.8237000000000002e-05
bloom,100,contains,7.000000000000001e-07,1.8981e-05,1.8981e-05
bloom,100,contains,6.660000000000001e-07,1.8035000000000003e-05,1.8035000000000003e-05
bloom,100,contains,8.87e-07,2.2353e-05,2.2353e-05
bloom,100,contains,6.790000000000001e-07,1.8806000000000003e-05,1.8806000000000003e-05
bloom,100,contains,6.63e-07,1.8156e-05,1.8156e-05
bloom,100,contains,6.830000000000001e-07,1.8631000000000002e-05,1.8631000000000002e-05
bloom,100,contains,6.95e-07,1.827e-05,1.827e-05
bloom,100,contains,9.310000000000001e-07,5.093e-06,5.093e-06
bloom,100,contains,6.92e-07,1.891e-05,1.891e-05
bloom,100,contains,6.05e-07,1.8262000000000002e-05,1.8262000000000002e-05
bloom,100,contains,7.12e-07,2.0651000000000003e-05,2.0651000000000003e-05
bloom,100,contains,7.92e-07,1.9424000000000002e-05,1.9424000000000002e-05
bloom,100,contains,8.060000000000001e-07,2.1456000000000003e-05,2.1456000000000003e-05
bloom,100,contains,6.58e-07,1.8086000000000003e-05,1.8086000000000003e-05
bloom,100,contains,6.790000000000001e-07,1.8808e-05,1.8808e-05
bloom,100,contains,6.970000000000001e-07,1.8271000000000002e-05,1.8271000000000002e-05
bloom,100,contains,7.22e-07,1.8146000000000002e-05,1.8146000000000002e-05
bloom,100,contains,7.100000000000001e-07,1.773e-05,1.773e-05
bloom,100,contains,9.28e-07,1.5854e-05,1.5854e-05
bloom,100,contains,7.040000000000001e-07,1.7895e-05,1.7895e-05
bloom,100,contains,6.81e-07,1.9098000000000002e-05,1.9098000000000002e-05
bloom,100,contains,7.4e-07,1.8421000000000002e-05,1.8421000000000002e-05
bloom,100,contains,6.64e-07,1.8898e-05,1.8898e-05
bloom,100,contains,6.71e-07,1.866e-05,1.866e-05
bloom,100,contains,7.110000000000001e-07,2.1112e-05,2.1112e-05
bloom,100,contains,6.39e-07,1.8160000000000002e-05,1.8160000000000002e-05
bloom,100,contains,7.25e-07,1.9802e-05,1.9802e-05
bloom,100,contains,7.170000000000001e-07,1.8839e-05,1.8839e-05
bloom,100,contains,6.78e-07,1.7137000000000002e-05,1.7137000000000002e-05
bloom,100,contains,6.94e-07,1.8098000000000002e-05,1.8098000000000002e-05
bloom,100,contains,6.95e-07,1.7801e-05,1.7801e-05
bloom,100,contains,6.660000000000001e-07,1.8201e-05,1.8201e-05
bloom,100,contains,6.74e-07,1.7855e-05,1.7855e-05
bloom,100,contains,6.860000000000001e-07,1.8211000000000002e-05,1.8211000000000002e-05
bloom,100,contains,6.2e-07,1.7398000000000002e-05,1.7398000000000002e-05
bloom,100,contains,7.240000000000001e-07,1.7943e-05,1.7943e-05
bloom,100,contains,7.36e-07,1.7994e-05,1.7994e-05
bloom,100,contains,7.26e-07,1.7666e-05,1.7666e-05
bloom,100,contains,6.140000000000001e-07,1.9312e-05,1.9312e-05
bloom,100,contains,5.760000000000001e-07,1.7949e-05,1.7949e-05
bloom,100,contains,6.240000000000001e-07,1.9109000000000003e-05,1.9109000000000003e-05
bloom,100,contains,6.32e-07,1.8389e-05,1.8389e-05
bloom,100,contains,6.650000000000001e-07,1.8596e-05,1.8596e-05
bloom,100,contains,6.47e-07,1.906e-05,1.906e-05
bloom,100,contains,6.7e-07,1.794e-05,1.794e-05
bloom,100,contains,6.6e-07,1.8184e-05,1.8184e-05
bloom,100,contains,6.64e-07,1.7696e-05,1.7696e-05
bloom,100,contains,6.660000000000001e-07,1.8642000000000002e-05,1.8642000000000002e-05
bloom,100,contains,6.890000000000001e-07,1.8853e-05,1.8853e-05
bloom,100,contains,6.800000000000001e-07,1.7804e-05,1.7804e-05
bloom,100,contains,6.77e-07,1.9935e-05,1.9935e-05
bloom,100,contains,7.450000000000001e-07,2.0843e-05,2.0843e-05
bloom,100,contains,7.06e-07,2.8258000000000003e-05,2.8258000000000003e-05
bloom,100,contains,9.270000000000001e-07,2.4635e-05,2.4635e-05
bloom,100,contains,6.06e-07,1.8905000000000003e-05,1.8905000000000003e-05
bloom,100,contains,6.180000000000001e-07,1.8480000000000003e-05,1.8480000000000003e-05
bloom,100,contains,6.480000000000001e-07,1.7656000000000002e-05,1.7656000000000002e-05
bloom,100,contains,6.68e-07,1.8407000000000002e-05,1.8407000000000002e-05
bloom,100,contains,6.760000000000001e-07,1.8237000000000002e-05,1.8237000000000002e-05
bloom,100,contains,6.84e-07,1.8481e-05,1.8481e-05
bloom,100,contains,6.7e-07,1.8195e-05,1.8195e-05
bloom,100,contains,6.380000000000001e-07,1.8500000000000002e-05,1.8500000000000002e-05
bloom,100,contains,7.02e-07,1.8472000000000002e-05,1.8472000000000002e-05
bloom,100,contains,7.23e-07,1.8433e-05,1.8433e-05
bloom,100,contains,6.310000000000001e-07,1.7776e-05,1.7776e-05
bloom,100,contains,6.480000000000001e-07,1.9632e-05,1.9632e-05
bloom,100,contains,6.36e-07,1.894e-05,1.894e-05
bloom,100,contains,6.970000000000001e-07,1.8353000000000002e-05,1.8353000000000002e-05
bloom,100,contains,6.690000000000001e-07,1.7736e-05,1.7736e-05
bloom,100,contains,6.58e-07,1.8031e-05,1.8031e-05
bloom,100,contains,7.16e-07,1.8633000000000003e-05,1.8633000000000003e-05
bloom,100,contains,6.87e-07,1.8319000000000002e-05,1.8319000000000002e-05
bloom,100,contains,6.890000000000001e-07,1.7828000000000003e-05,1.7828000000000003e-05
bloom,100,contains,7.25e-07,1.7925000000000002e-05,1.7925000000000002e-05
bloom,100,contains,6.71e-07,1.7979000000000002e-05,1.7979000000000002e-05
bloom,100,contains,6.12e-07,1.7961e-05,1.7961e-05
bloom,100,contains,5.78e-07,1.8533e-05,1.8533e-05
bloom,100,contains,7.15e-07,1.8239000000000003e-05,1.8239000000000003e-05
bloom,100,contains,6.29e-07,1.7967000000000003e-05,1.7967000000000003e-05
bloom,100,contains,7.02e-07,1.8235e-05,1.8235e-05
bloom,100,contains,6.88e-07,1.9673000000000003e-05,1.9673000000000003e-05
bloom,100,contains,8.5e-07,2.1406e-05,2.1406e-05
bloom,100,contains,5.85e-07,1.8014e-05,1.8014e-05
bloom,100,contains,6.3e-07,1.8314e-05,1.8314e-05
bloom,100,contains,6.450000000000001e-07,1.8221e-05,1.8221e-05
bloom,100,contains,7.140000000000001e-07,1.7794000000000003e-05,1.7794000000000003e-05
bloom,100,contains,6.3e-07,1.8558e-05,1.8558e-05
bloom,100,contains,6.87e-07,1.8131e-05,1.8131e-05
bloom,100,contains,6.44e-07,1.7676e-05,1.7676e-05
bloom,100,contains,6.77e-07,1.7839e-05,1.7839e-05
bloom,100,contains,7.410000000000001e-07,1.8290000000000003e-05,1.8290000000000003e-05
bloom,100,contains,6.590000000000001e-07,1.8418000000000002e-05,1.8418000000000002e-05
bloom,100,contains,6.82e-07,1.8185e-05,1.8185e-05
bloom,100,contains,6.51e-07,2.0237000000000003e-05,2.0237000000000003e-05
bloom,100,contains,6.27e-07,1.8254000000000002e-05,1.8254000000000002e-05
bloom,100,contains,6.77e-07,1.8085e-05,1.8085e-05
bloom,100,contains,6.2e-07,1.7878e-05,1.7878e-05
bloom,100,contains,6.27e-07,1.7435e-05,1.7435e-05
bloom,100,contains,6.970000000000001e-07,1.8303e-05,1.8303e-05
bloom,100,contains,6.350000000000001e-07,1.8675e-05,1.8675e-05
bloom,100,contains,6.180000000000001e-07,1.8416e-05,1.8416e-05
bloom,100,contains,6.98e-07,2.0112e-05,2.0112e-05
bloom,100,contains,6.98e-07,1.9208e-05,1.9208e-05
bloom,100,contains,6.37e-07,1.9214000000000003e-05,1.9214000000000003e-05
bloom,100,contains,6.520000000000001e-07,1.8848e-05,1.8848e-05
bloom,100,contains,7.22e-07,1.9311000000000002e-05,1.9311000000000002e-05
bloom,100,contains,7.39e-07,1.9497e-05,1.9497e-05
bloom,100,contains,7.3e-07,1.8398000000000002e-05,1.8398000000000002e-05
bloom,100,contains,7.25e-07,1.8972e-05,1.8972e-05
bloom,100,contains,7.01e-07,1.862e-05,1.862e-05
bloom,100,contains,7.440000000000001e-07,1.8928000000000002e-05,1.8928000000000002e-05
bloom,100,contains,7.310000000000001e-07,1.8482e-05,1.8482e-05
bloom,100,contains,6.170000000000001e-07,1.8744000000000002e-05,1.8744000000000002e-05
bloom,100,contains,6.33e-07,1.8236e-05,1.8236e-05
bloom,100,contains,5.350000000000001e-07,1.804e-05,1.804e-05
bloom,100,contains,6.13e-07,1.8541e-05,1.8541e-05
bloom,100,contains,7.39e-07,1.8657e-05,1.8657e-05
bloom,100,contains,6.730000000000001e-07,1.845e-05,1.845e-05
bloom,100,contains,7.46e-07,1.8419e-05,1.8419e-05
bloom,100,contains,7.02e-07,1.8906e-05,1.8906e-05
bloom,100,contains,6.47e-07,1.863e-05,1.863e-05
bloom,100,contains,6.56e-07,1.8762e-05,1.8762e-05
bloom,100,contains,6.860000000000001e-07,1.8763e-05,1.8763e-05
bloom,100,contains,7.13e-07,1.8941e-05,1.8941e-05
bloom,100,contains,7.37e-07,1.7733e-05,1.7733e-05
bloom,100,contains,6.6e-07,1.8454e-05,1.8454e-05
